Index,Fragment1,Fragment2,Fragment3,Fragment2AdjustmentX,Fragment3AdjustmentX
"N52","The soldier complained that his portion was too ","small",".",0,0
"N53","the children held their hands and formed a ","circle",".",0,0
"N54","Betsy couldn't tell what she was ","doing",".",0,0
"N55","The movers put the sofa on the bare ","ground",".",0,0
"N56","He was afraid to work the night ","shift",".",0,0
"N57","The child was born with a rare ","disease",".",0,0
"N58","She tied up her hair with a yellow ","ribbon",".",0,0
"N59","Don't believe everything you ","hear",".",0,0
"N60","The parents pleaded with their daughter to come ","home",".",0,0
"N61","Hal wrote her a love ","note",".",0,0
"N62","Joan boiled the eggs in ","water",".",0,-2
"N63","The girl knew a lot for her ","age",".",0,0
"N64","Abby brushed her teeth after every ","meal",".",0,0
"N65","Bill played his stero much too ","loudly",".",0,-1
"N66","He hung her coat on the ","rack",".",0,0
"N67","After dinner they washed the ","dishes",".",0,0
"N68","The squirrel stored some nuts in the ","hole",".",0,0
"N69","Dick wrote a chapter in the ","diary",".",0,-1
"N70","The piano was out of ","tune",".",0,0
"N71","The winter was very harsh this ","season",".",0,0
"N72","He shouted at the top of his ","lungs",".",0,0
"N73","The power went out and all the food went ","bad",".",0,0
"N74","Our guests should be arriving ","soon",".",0,0
"N75","I added my name to the ","roster",".",0,-2
"N76","Sam could not believe her story was ","true",".",0,0
"N77","Brian poured some sauce on his rare ","steak",".",0,0
"N78","We sometimes forget that golf is just a ","game",".",0,0
"N79","The cows moved from the sun into the ","barn",".",0,0
"N80","Don't touch the wet ","paint",".",0,0
"N81","You can't open the door with the wrong ","key",".",0,0
"N82","Time thre a rock and broke the ","glass",".",0,0
"N83","The old milk tasted very ","sour",".",0,-2
"N84","Even for an amateur he was pretty ","talented",".",0,0
"N85","Jean hurriedly shoved her way through the ","crowd",".",0,0
"N86","The better students thought the test was too ","easy",".",0,-1
"N87","Phil put some drops in his ","eyes",".",0,0
"N88","The set was so loud he couldn't hear himself ","think",".",0,0
"N89","Next year my little son will be going to ","school",".",0,0
"N90","The train was still on ","time",".",0,0
"N91","Fred put the worm on a ","hook",".",0,0
"N92","A dog has a good sense of ","smell",".",0,0
"N93","Betsy could never tell a ","lie",".",0,0
"N94","A future energy source is the ","sun",".",0,0
"N95","Mrs Martin told the bad student to stand in the ","corner",".",0,-2
"N96","The bad boy was sent to his ","parents",".",0,0
"N97","The child learned to count to ","ten",".",0,0
"N98","It was important to be on ","guard",".",0,0
"N99","Cathy is liked by all her ","friends",".",0,0
"N100","Motorcycles can create a lot of ","noise",".",0,0
"N101","Through the rain it was hard to read the ","signs",".",0,0
"N102","He went to the factory where the toys were ","made",".",0,0
"N103","The main was caught selling illegal ","drugs",".",0,0
"N104","Their picnic was ruined by the ","ants",".",0,0
"N105","Pete won the cross-crountry ","meet",".",0,0
"N106","When the shooting started they ran for ","cover",".",0,-2
"N107","Nothing can beat a bowl of hot ","soup",".",0,0
"N108","The sun is just another ","star",".",0,-2
"NI1","He mailed the letter without a ","check",".",0,0
"NI2","Captain Sheir wanted to stay with the sinking ","tone",".",0,0
"NI3","In the first space enter your ","love",".",0,0
"NI4","They went as far as they ","check",".",0,0
"NI5","The old house will be ","ended",".",0,0
"NI6","Most cats see very well at ","court",".",0,0
"NI7","It's hard to admit when one is ","young",".",0,0
"NI8","Jean was glad the affair was ","under",".",0,-2
"NI9","Her job was easy most of the ","shop",".",0,0
"NI10","The whole town came to hear their mayor ","learn",".",0,0
"NI11","When you go to bed turn off the ","flesh",".",0,0
"NI12","Most shark attacks occur very close to ","size",".",0,0
"NI13","The game was called when it started to ","kill",".",0,0
"NI14","None of his books made any ","peace",".",0,0
"NI15","He scraped the cold food from his ","chain",".",0,0
"NI16","The dough was put in the hot ","land",".",0,0
"NI17","The dispute was settled by a third ","nature",".",0,0
"NI18","She called her husband at his ","matter",".",0,-2
"NI19","Three people were killed in a major highway ","graduate",".",0,0
"NI20","All the guests had a very good ","age",".",0,0
"NI21","The wealthy child attended a private ","point",".",0,0
"NI22","The crime rate has gone up this ","group",".",0,0
"NI23","New York is a very busy ","yard",".",0,0
"NI24","Her new shoes were the wrong ","wife",".",0,0
"NI25","The hungry bear found some stale ","film",".",0,0
"NI26","The grocer checked his stock before going ","long",".",0,0
"NI27","The baby cried and upset her ","surface",".",0,0
"NI28","We sprayed the yard to keep away the ","cups",".",0,0
"NI29","Seals can swim better than they can ","stop",".",0,0
"NI30","He bought them in the candy ","hill",".",0,0
"NI31","The laywer feared that his client was ","verbal",".",0,0
"NI32","George could not believe his son stole a ","gas",".",0,0
"NI33","His leaving home amazed all his ","past",".",0,0
"NI34","If the crowd quiets down the band will ","flow",".",0,0
"NI35","He crept into the room without a ","dog",".",0,0
"NI36","At last the time for action had ","news",".",0,0
"NI37","Fred sat in his chair on the back ","stick",".",0,0
"NI38","Billy hit his sister on the ","work",".",0,0
"NI39","The dog chased our cat up the ","cannon",".",0,0
"NI40","Too many men are out of ","feet",".",0,0
"NI41","At night they often took a short ","vote",".",0,0
"NI42","For a runner Ted is rather ","flat",".",0,0
"NI43","Jack bet all he had on the last ","site",".",0,0
"NI44","It was clear that the leg was ","lifted",".",0,0
"NI45","Lois is taller than most ","cells",".",0,0
"NI46","They wanted their parents to come ","best",".",0,0
"NI47","The surgeon tried vainly to save his ","session",".",0,0
"NI48","You can't take the test without a ","ballot",".",0,0
"NI49","They were startled by the sudden ","chief",".",0,0
"NI50","A large stone blocked the entrance to the ","horn",".",0,0
"NI51","Not even the cast liked the ","speck",".",0,0
"NI52","Some people have never had a square ","sign",".",0,0
"NI53","He smiled and sat down at the ","colour",".",0,0
"NI54","Without food man a man would die in several ","fields",".",0,0
"NI55","Jeff was sent to bed without ","shelter",".",0,-2
"NI56","To tune your car you need a special ","maid",".",0,0
"NI57","Bob would often sleep during his lunch ","fact",".",0,0
"NI58","Paul has always wanted to be a ","factor",".",0,-2
"NI59","Diane slowly sank into the hot ","hen",".",0,0
"NI60","Our new green car blocked the narrow ","sequence",".",0,0
"NI61","Her dress was made of very fine ","sand",".",0,0
"NI62","Jill looked back through the open ","hope",".",0,0
"NI63","The choir sang hymns while the people ","employed",".",0,0
"NI64","Most students prefer to work during the ","top",".",0,0
"NI65","Don found that he had no spare ","loan",".",0,0
"NI66","After speaking Allen left the noisy ","word",".",0,0
"NI67","My uncle gave my mother a big ","bone",".",0,0
"NI68","Dan caught the ball with his ","trust",".",0,0
"NI69","The loaf was eaten except for a small ","phase",".",0,0
"NI70","Few nations are now ruled by a ","desk",".",0,0
"NI71","Harriet sang while my brother played the ","jersey",".",0,-1
"NI72","The police had never seen a man so ","blank",".",0,0
"NI73","They went to see the famous ","kiwi",".",0,0
"NI74","John poured himself a glass of ","wire",".",0,0
"NI75","In the distance they heard the ","walnut",".",0,0
"NI76","In the park the hippie touched the ","planet",".",0,0
"NI77","The hunter shot and killed a large ","cast",".",0,0
"NI78","Some of the ashes dropped on the ","faith",".",0,0
"NI79","The birds in the yard ate every last ","trick",".",0,0
"NI80","Plants will not grow in dry ","foam",".",0,0
"NI81","Hank reached into his pocket to get the ","motor",".",0,-2
"NI82","Suzy liked to play with her toy ","bolt",".",0,0
"NI83","Few had the nerve to take the needed ","step",".",0,0
"NI84","The judge warned about the dangers of ","buffalo",".",0,0
"NI85","They rested under a tree in the ","earth",".",0,0
"NI86","Even their friends were left in the ","form",".",0,0
"NI87","The final score of the game was ","real",".",0,0
"NI88","Helen reached up to dust the ","pearl",".",0,0
"NI89","Barry wisely chose to pay the ","list",".",0,0
"NI90","Larry chose not to join the ","wish",".",0,0
"NI91","The person who caught the theif deserves our ","steel",".",0,0
"NI92","Jim had learned the special passage by ","staff",".",0,-1
"NI93","She cleaned the dirt from her ","terms",".",0,0
"NI94","They went to the rear of the ","range",".",0,0
"NI95","The car stalled because the engine failed to ","fight",".",0,0
"NI96","He drove the nail into the ","moon",".",0,0
"NI97","Ken built his new house on a quiet ","rose",".",0,0
"NI98","Every spring they held the annual ","firm",".",0,0
"NI99","The young boy was granted a small ","explosive",".",0,0
"NI100","The death of his dog was a great ","bride",".",0,0
"NI101","You could count on Dale being late for ","blood",".",0,0
"NI102","He was soothed by the gentle ","total",".",0,0
"NI103","His ring fell into a hole in the ","bond",".",0,0
"NI104","The long test left the class ","defensive",".",0,0
"NI105","Rushing out he forgot to take his ","load",".",0,0
"NI106","The surface of the water was nice and ","round",".",0,0
"NI107","The truck that Bill drove crashed into the ","term",".",0,0
"NI108","The actor was praised for being very ","small",".",0,0
